,Title,Channel,url,video_list,Training
18,RESIDUMPF DÖDEL 💀 TTT #019 ★ Trouble in Terrorist Town,Gronkh,https://www.youtube.com/watch?v=1oVmlJiyF6w,TTT,True
19,DUMM und DÜMMEHR 💀 TTT #020 ★ Trouble in Terrorist Town,Gronkh,https://www.youtube.com/watch?v=L5njpylck0Q,TTT,True
20,WER IST DER TRAITOR..?? 💀 TTT #021 ★ Trouble in Terrorist Town,Gronkh,https://www.youtube.com/watch?v=fKJGD-GYIGw,TTT,True
21,"ZACK & WEG (Gronkh der ""Verdachtskiller"") 💀 TTT #022 ★ Trouble in Terrorist Town",Gronkh,https://www.youtube.com/watch?v=3a7gw4rDLu0,TTT,True
22,💀 TTT #023 ★ Trouble in Terrorist Town (Titel folgt),Gronkh,https://www.youtube.com/watch?v=sDLLxmSP_ps,TTT,True
23,FRÄNSCH GURLZ 💀 TTT #024 ★ Trouble in Terrorist Town,Gronkh,https://www.youtube.com/watch?v=oN6UC38Phl4,TTT,True
24,TURTELTÄUBCHEN für TOBI 💀 TTT #025 ★ Trouble in Terrorist Town,Gronkh,https://www.youtube.com/watch?v=23d15tnrpn0,TTT,True
25,PRESIDENT EVIL 💀 TTT #026 ★ Trouble in Terrorist Town,Gronkh,https://www.youtube.com/watch?v=sXO8yeIzwuo,TTT,True
26,WEBSTARGATE (TROLOLOLOLROFLMAO) 💀 TTT #027 ★ Trouble in Terrorist Town,Gronkh,https://www.youtube.com/watch?v=0WmqLC7gIN4,TTT,True
27,UNSCHULDIG & EINGESPERRT 💀 TTT #028 ★ Trouble in Terrorist Town,Gronkh,https://www.youtube.com/watch?v=_thqvnF_ASY,TTT,True
28,GLEIS GEHT'S ABER LOS! 💀 TTT #029 ★ Trouble in Terrorist Town,Gronkh,https://www.youtube.com/watch?v=CC8mUbgixmc,TTT,True
29,Einfach so HINGERICHTET! 💀 TTT #030 ★ Trouble in Terrorist Town,Gronkh,https://www.youtube.com/watch?v=7wKopnGklgE,TTT,True
30,SPACKOMON INNOCENT-Edition 💀 TTT #031 ★ Trouble in Terrorist Town,Gronkh,https://www.youtube.com/watch?v=Uix8ufeeV6E,TTT,True
31,HALTET DEN ZUG! 💀 TTT #032 ★ Trouble in Terrorist Town,Gronkh,https://www.youtube.com/watch?v=bhmk_lNB7Oc,TTT,False
32,CURRY PERRY - TEENAGE DREAM 💀 TTT #033 ★ Trouble in Terrorist Town,Gronkh,https://www.youtube.com/watch?v=boZnKWGS3h4,TTT,False
33,SPIDERPAN 💀 TTT #034 ★ Trouble in Terrorist Town,Gronkh,https://www.youtube.com/watch?v=W715icqMqcY,TTT,False
34,TOPMANN: TNT-TOPI 💀 TTT #035 ★ Trouble in Terrorist Town,Gronkh,https://www.youtube.com/watch?v=JL-5eBTNUwY,TTT,False
35,M.E.T.T. 😂 02: Gartic Phone,Gronkh,https://www.youtube.com/watch?v=kY6JRKLV7zg,TTT,False
36,M.E.T.T. 😂 03: Gartic Phone,Gronkh,https://www.youtube.com/watch?v=IGzEpIol2gI,TTT,False
37,M.E.T.T. 😂 04: Kebab Chefs,Gronkh,https://www.youtube.com/watch?v=dkOE9SoUiBA,TTT,False
38,M.E.T.T. 😂 05: Kebab Chefs,Gronkh,https://www.youtube.com/watch?v=n7XlWs-kMS0,TTT,False
39,M.E.T.T. 😂 06: Kebab Chefs,Gronkh,https://www.youtube.com/watch?v=kjIXDQcLLvI,TTT,False
40,M.E.T.T. 😂 07: Kebab Chefs,Gronkh,https://www.youtube.com/watch?v=kEeTkVY0oO0,TTT,False
41,M.E.T.T. 😂 08: Kebab Chefs,Gronkh,https://www.youtube.com/watch?v=865t_TaKoUY,TTT,False
42,M.E.T.T. 😂 09: Kebab Chefs,Gronkh,https://www.youtube.com/watch?v=rmwO_NaTgAc,TTT,False
43,Pools 💧 [1/2],Gronkh,https://www.youtube.com/watch?v=_6HCH6A6rHk,TTT,False
44,Pools 💧 [2/2],Gronkh,https://www.youtube.com/watch?v=Kwq9EnP1BW0,TTT,False
45,CRIME SCENE CLEANER [DEMO] 🧹 #1,Gronkh,https://www.youtube.com/watch?v=6JmNWbN0Zjo,TTT,False
46,CRIME SCENE CLEANER [DEMO] 🧹 #2,Gronkh,https://www.youtube.com/watch?v=eYcnO9v7liY,TTT,False
47,🍁 Drug Dealer Simulator 2 Demo [1/3],Gronkh,https://www.youtube.com/watch?v=KejrcI7Wboc,TTT,False
48,🍁 Drug Dealer Simulator 2 Demo [2/3],Gronkh,https://www.youtube.com/watch?v=UO6r0wUHXB4,TTT,False
49,🍁 Drug Dealer Simulator 2 Demo [3/3],Gronkh,https://www.youtube.com/watch?v=yd5yiMrxEDo,TTT,False
50,Maniac 🚗💨,Gronkh,https://www.youtube.com/watch?v=4lMfgWhHbok,TTT,False
51,FALLOUT 4 [006] - Skylanes-Flug 1981 ★ Let's Play Fallout 4,Gronkh,https://www.youtube.com/watch?v=K-HF_mjwbdM,TTT,False
52,FALLOUT 4 [007] - Meine Crazy Shopping-Haul ★ Let's Play Fallout 4,Gronkh,https://www.youtube.com/watch?v=xyDk0qIwD6o,TTT,False
53,FALLOUT 4 [008] - Corvega Tabs mit der Bioformel ★ Let's Play Fallout 4,Gronkh,https://www.youtube.com/watch?v=2m1b_qfkLzg,TTT,False
54,FALLOUT 4 [009] - Agrar-Wirtschaft & Siedler-Funkturm ★ Let's Play Fallout 4,Gronkh,https://www.youtube.com/watch?v=k7LxrfBLrYI,TTT,False
55,FALLOUT 4 [010] - Brotherhood of Steel ★ Let's Play Fallout 4,Gronkh,https://www.youtube.com/watch?v=r7tfGrrj4lc,TTT,False
56,FALLOUT 4 [011] - Synthetische Humanoiden ★ Let's Play Fallout 4,Gronkh,https://www.youtube.com/watch?v=j8T6hkAxCFk,TTT,False
57,FALLOUT 4 [012] - USAF-Satellitenstation Olivia ★ Let's Play Fallout 4,Gronkh,https://www.youtube.com/watch?v=vYSH_963YpM,TTT,False
58,FALLOUT 4 [013] - Katzenlady am Arsch der Welt ★ Let's Play Fallout 4,Gronkh,https://www.youtube.com/watch?v=dpkpSOt2qA4,TTT,False
59,FALLOUT 4 [014] - Drei Siedlungen auf einen Streich ★ Let's Play Fallout 4,Gronkh,https://www.youtube.com/watch?v=SZ_HCPbkZss,TTT,False
60,"FALLOUT 4 [015] - Supermutanten, Superschmutanten ★ Let's Play Fallout 4",Gronkh,https://www.youtube.com/watch?v=Zz9LECJxaTE,TTT,False
